trait,pheno,pval,est,withB73
PHT,perse,0.364082568820312,-0.00038703231301534,no
PHT,MPH,0.63155052087116,-0.000105332025019802,no
EHT,perse,0.491720280864251,-0.00016351031879333,no
EHT,MPH,0.660081991334586,-5.94309065327396e-05,no
DTS,perse,0.361402206760145,4.94377961904039e-05,no
DTS,MPH,0.705907884288913,-8.95177124358744e-06,no
DTP,perse,0.364579311087864,4.53322520559147e-05,no
DTP,MPH,0.759750991690969,6.2843791909439e-06,no
ASI,perse,0.708522124120548,-4.56564043977618e-06,no
ASI,MPH,0.293927938614079,1.43285498543705e-05,no
GY,perse,0.000198094568242383,-0.000909348903910748,no
GY,MPH,0.02341341442344,-0.000784417051566276,no
TW,perse,0.568510593612164,1.31434254098794e-05,no
TW,MPH,0.8900776925854,-3.42293674599474e-06,no
PHT,perse,0.0470177702202526,-0.00034337207415729,yes
PHT,MPH,0.425560578996083,-6.87499068923233e-05,yes
EHT,perse,0.00711447768553564,-0.000263862059168457,yes
EHT,MPH,0.410042090988435,-4.41867778521103e-05,yes
DTS,perse,0.798600442610086,-5.42980592984007e-06,yes
DTS,MPH,0.482193690435039,-6.55385478430327e-06,yes
DTP,perse,0.992724991596047,-1.79905807325039e-07,yes
DTP,MPH,0.431207422953857,6.18399485712176e-06,yes
ASI,perse,0.339675966823984,4.53440754112525e-06,yes
ASI,MPH,0.0263673821415748,1.20643207103579e-05,yes
GY,perse,0.00183364221988818,-0.000334776456722298,yes
GY,MPH,0.279301820038804,-0.000152929212183186,yes
TW,perse,0.738961442534712,3.23468601324791e-06,yes
TW,MPH,0.278799836367609,-1.10538159942413e-05,yes
