frq1,sample,totvar,numsnp,nvar
0.1,0,0.00021665074,20,1.0832537e-05
0.1,1,7.350133e-05,7,1.050019e-05
0.1,2,3.140718e-05,3,1.046906e-05
0.1,3,4.204204e-05,4,1.051051e-05
0.1,4,3.153351e-05,3,1.051117e-05
0.1,5,2.131034e-05,2,1.065517e-05
0.1,6,7.385308e-05,7,1.055044e-05
0.1,7,6.28008e-05,6,1.04668e-05
0.1,8,4.2034e-05,4,1.05085e-05
0.1,9,3.165258e-05,3,1.055086e-05
0.1,10,7.38332e-05,7,1.05476e-05
0.2,0,0.01009344724,809,1.24764489987639e-05
0.2,1,0.0093345827,747,1.24960946452477e-05
0.2,2,0.00965897893,785,1.23044317579618e-05
0.2,3,0.00966071548,776,1.24493756185567e-05
0.2,4,0.0093879068,760,1.23525089473684e-05
0.2,5,0.00931548255,758,1.22895548153034e-05
0.2,6,0.00914956633,740,1.23642788243243e-05
0.2,7,0.00923051774,747,1.23567841231593e-05
0.2,8,0.0099171665,803,1.23501450809464e-05
0.2,9,0.00947830656,769,1.23254961768531e-05
0.2,10,0.00960372809,779,1.2328277394095e-05
0.3,0,0.00229004983,177,1.29381346327684e-05
0.3,1,0.00161166386,125,1.289331088e-05
0.3,2,0.00167945814,128,1.312076671875e-05
0.3,3,0.00167840379,134,1.25254014179104e-05
0.3,4,0.00188308255,152,1.23887009868421e-05
0.3,5,0.00176281631,133,1.32542579699248e-05
0.3,6,0.00156926751,128,1.2259902421875e-05
0.3,7,0.00158398501,124,1.27740726612903e-05
0.3,8,0.0018465917,148,1.24769709459459e-05
0.3,9,0.00169802333,132,1.28638131060606e-05
0.3,10,0.00157465148,124,1.26988022580645e-05
0.4,0,0.04459936119,3503,1.27317616871253e-05
0.4,1,0.04480878399,3426,1.30790379422067e-05
0.4,2,0.04704770125,3618,1.30037869679381e-05
0.4,3,0.05003156937,3962,1.26278569838465e-05
0.4,4,0.04644430198,3559,1.30498179207643e-05
0.4,5,0.04604895081,3537,1.30192114249364e-05
0.4,6,0.04655550559,3583,1.2993442810494e-05
0.4,7,0.04672283603,3588,1.30219721376812e-05
0.4,8,0.04538048043,3505,1.29473553295292e-05
0.4,9,0.04600877935,3534,1.30188962507074e-05
0.4,10,0.04612150739,3557,1.29664063508575e-05
0.5,0,0.0103332147,784,1.31801207908163e-05
0.5,1,0.01161280631,906,1.281766700883e-05
0.5,2,0.01236145242,957,1.29168781818182e-05
0.5,3,0.0118951944,906,1.31293536423841e-05
0.5,4,0.01244113003,957,1.30001358725183e-05
0.5,5,0.01260068726,973,1.2950346618705e-05
0.5,6,0.01190584949,914,1.30260935339168e-05
0.5,7,0.01246363707,953,1.30783180167891e-05
0.5,8,0.01101531769,853,1.29136198007034e-05
0.5,9,0.01212130872,933,1.29917563987138e-05
0.5,10,0.0120989728,923,1.31083128927411e-05
